title,price,rating,reviews,availability
Apple iPhone 14 (128 GB) - Blue,"₹70,999",4.4 out of 5 stars,433 ratings,In stock
Apple iPhone 14 (256 GB) - Blue,"₹80,999",4.6 out of 5 stars,54 ratings,Only 1 left in stock
Apple iPhone 14 (256 GB) - (Product) RED,"₹80,999",4.3 out of 5 stars,25 ratings,In stock
Apple iPhone 14 Plus (128 GB) - Yellow,"₹79,999",4.5 out of 5 stars,875 ratings,In stock
Apple iPhone 14 Plus (256 GB) - Blue,"₹89,999",4.5 out of 5 stars,875 ratings,In stock
Apple iPhone 14 (128 GB) - Starlight,"₹70,999",4.4 out of 5 stars,289 ratings,In stock
